Region,Month_Year,Net_Generation_MWh
Kansas : all sectors,Nov 2002,32.0
Minnesota : all sectors,Nov 2002,76.0
North Dakota : all sectors,Nov 2002,0.0
Oklahoma : all sectors,Nov 2002,0.0
Texas : all sectors,Nov 2002,170.0
Colorado : all sectors,Nov 2002,12.0
California : all sectors,Nov 2002,158.0
Washington : all sectors,Nov 2002,33.0
Illinois : all sectors,Dec 2002,0.0
Iowa : all sectors,Dec 2002,95.0
Kansas : all sectors,Dec 2002,31.0
Minnesota : all sectors,Dec 2002,88.0
North Dakota : all sectors,Dec 2002,0.0
Oklahoma : all sectors,Dec 2002,0.0
Texas : all sectors,Dec 2002,204.0
Colorado : all sectors,Dec 2002,15.0
California : all sectors,Dec 2002,149.0
Washington : all sectors,Dec 2002,42.0
Illinois : all sectors,Jan 2003,2.0
Iowa : all sectors,Jan 2003,87.0
Kansas : all sectors,Jan 2003,29.0
Minnesota : all sectors,Jan 2003,79.0
North Dakota : all sectors,Jan 2003,1.0
Oklahoma : all sectors,Jan 2003,0.0
Texas : all sectors,Jan 2003,171.0
Colorado : all sectors,Jan 2003,17.0
California : all sectors,Jan 2003,109.0
Washington : all sectors,Jan 2003,28.0
Illinois : all sectors,Feb 2003,1.0
Iowa : all sectors,Feb 2003,91.0
Kansas : all sectors,Feb 2003,23.0
Minnesota : all sectors,Feb 2003,92.0
North Dakota : all sectors,Feb 2003,0.0
Oklahoma : all sectors,Feb 2003,0.0
Texas : all sectors,Feb 2003,190.0
Colorado : all sectors,Feb 2003,11.0
California : all sectors,Feb 2003,193.0
Washington : all sectors,Feb 2003,35.0
Illinois : all sectors,Mar 2003,1.0
Iowa : all sectors,Mar 2003,105.0
Kansas : all sectors,Mar 2003,40.0
Minnesota : all sectors,Mar 2003,103.0
North Dakota : all sectors,Mar 2003,0.0
Oklahoma : all sectors,Mar 2003,0.0
Texas : all sectors,Mar 2003,215.0
Colorado : all sectors,Mar 2003,17.0
California : all sectors,Mar 2003,326.0
Washington : all sectors,Mar 2003,71.0
Illinois : all sectors,Apr 2003,1.0
Iowa : all sectors,Apr 2003,99.0
Kansas : all sectors,Apr 2003,40.0
Minnesota : all sectors,Apr 2003,86.0
North Dakota : all sectors,Apr 2003,1.0
Oklahoma : all sectors,Apr 2003,0.0
Texas : all sectors,Apr 2003,260.0
Colorado : all sectors,Apr 2003,13.0
California : all sectors,Apr 2003,424.0
Washington : all sectors,Apr 2003,76.0
Illinois : all sectors,May 2003,1.0
Iowa : all sectors,May 2003,78.0
Kansas : all sectors,May 2003,31.0
Minnesota : all sectors,May 2003,78.0
North Dakota : all sectors,May 2003,1.0
Oklahoma : all sectors,May 2003,0.0
Texas : all sectors,May 2003,209.0
Colorado : all sectors,May 2003,11.0
California : all sectors,May 2003,453.0
Washington : all sectors,May 2003,42.0
Illinois : all sectors,Jun 2003,1.0
Iowa : all sectors,Jun 2003,50.0
Kansas : all sectors,Jun 2003,23.0
Minnesota : all sectors,Jun 2003,54.0
North Dakota : all sectors,Jun 2003,0.0
Oklahoma : all sectors,Jun 2003,0.0
Texas : all sectors,Jun 2003,213.0
Colorado : all sectors,Jun 2003,9.0
California : all sectors,Jun 2003,549.0
Washington : all sectors,Jun 2003,74.0
Illinois : all sectors,Jul 2003,2.0
Iowa : all sectors,Jul 2003,50.0
Kansas : all sectors,Jul 2003,31.0
Minnesota : all sectors,Jul 2003,64.0
North Dakota : all sectors,Jul 2003,0.0
Oklahoma : all sectors,Jul 2003,0.0
Texas : all sectors,Jul 2003,240.0
Colorado : all sectors,Jul 2003,8.0
California : all sectors,Jul 2003,432.0
Washington : all sectors,Jul 2003,61.0
Illinois : all sectors,Aug 2003,2.0
Iowa : all sectors,Aug 2003,33.0
Kansas : all sectors,Aug 2003,27.0
Minnesota : all sectors,Aug 2003,47.0
North Dakota : all sectors,Aug 2003,1.0
Oklahoma : all sectors,Aug 2003,0.0
Texas : all sectors,Aug 2003,193.0
Colorado : all sectors,Aug 2003,9.0
California : all sectors,Aug 2003,396.0
Washington : all sectors,Aug 2003,55.0
Illinois : all sectors,Sep 2003,1.0
Iowa : all sectors,Sep 2003,67.0
Kansas : all sectors,Sep 2003,30.0
Minnesota : all sectors,Sep 2003,84.0
North Dakota : all sectors,Sep 2003,1.0
Oklahoma : all sectors,Sep 2003,0.0
Texas : all sectors,Sep 2003,196.0
Colorado : all sectors,Sep 2003,10.0
California : all sectors,Sep 2003,340.0
Washington : all sectors,Sep 2003,33.0
Illinois : all sectors,Oct 2003,1.0
Iowa : all sectors,Oct 2003,99.0
Kansas : all sectors,Oct 2003,26.0
Minnesota : all sectors,Oct 2003,82.0
North Dakota : all sectors,Oct 2003,13.0
Oklahoma : all sectors,Oct 2003,0.0
Texas : all sectors,Oct 2003,168.0
Colorado : all sectors,Oct 2003,12.0
California : all sectors,Oct 2003,285.0
Washington : all sectors,Oct 2003,42.0
Illinois : all sectors,Nov 2003,1.0
Iowa : all sectors,Nov 2003,100.0
Kansas : all sectors,Nov 2003,29.0
Minnesota : all sectors,Nov 2003,110.0
North Dakota : all sectors,Nov 2003,19.0
Oklahoma : all sectors,Nov 2003,0.0
Texas : all sectors,Nov 2003,228.0
Colorado : all sectors,Nov 2003,14.0
California : all sectors,Nov 2003,188.0
Washington : all sectors,Nov 2003,52.0
Illinois : all sectors,Dec 2003,2.0
Iowa : all sectors,Dec 2003,123.0
Kansas : all sectors,Dec 2003,37.0
Minnesota : all sectors,Dec 2003,100.0
North Dakota : all sectors,Dec 2003,21.0
Oklahoma : all sectors,Dec 2003,54.0
Texas : all sectors,Dec 2003,286.0
Colorado : all sectors,Dec 2003,16.0
California : all sectors,Dec 2003,201.0
Washington : all sectors,Dec 2003,33.0
Illinois : all sectors,Jan 2004,0.0
Iowa : all sectors,Jan 2004,103.0
Kansas : all sectors,Jan 2004,23.0
Minnesota : all sectors,Jan 2004,61.0
North Dakota : all sectors,Jan 2004,17.0
Oklahoma : all sectors,Jan 2004,45.0
Texas : all sectors,Jan 2004,253.0
Colorado : all sectors,Jan 2004,14.0
California : all sectors,Jan 2004,130.0
Washington : all sectors,Jan 2004,70.0
Illinois : all sectors,Feb 2004,3.0
Iowa : all sectors,Feb 2004,119.0
Kansas : all sectors,Feb 2004,31.0
Minnesota : all sectors,Feb 2004,64.0
North Dakota : all sectors,Feb 2004,20.0
Oklahoma : all sectors,Feb 2004,46.0
Texas : all sectors,Feb 2004,251.0
Colorado : all sectors,Feb 2004,14.0
California : all sectors,Feb 2004,202.0
Washington : all sectors,Feb 2004,59.0
Illinois : all sectors,Mar 2004,8.0
Iowa : all sectors,Mar 2004,120.0
Kansas : all sectors,Mar 2004,37.0
Minnesota : all sectors,Mar 2004,81.0
North Dakota : all sectors,Mar 2004,22.0
Oklahoma : all sectors,Mar 2004,54.0
Texas : all sectors,Mar 2004,293.0
Colorado : all sectors,Mar 2004,17.0
California : all sectors,Mar 2004,288.0
Washington : all sectors,Mar 2004,85.0
Illinois : all sectors,Apr 2004,10.0
Iowa : all sectors,Apr 2004,101.0
Kansas : all sectors,Apr 2004,34.0
Minnesota : all sectors,Apr 2004,68.0
North Dakota : all sectors,Apr 2004,18.0
Oklahoma : all sectors,Apr 2004,49.0
Texas : all sectors,Apr 2004,305.0
Colorado : all sectors,Apr 2004,12.0
California : all sectors,Apr 2004,399.0
Washington : all sectors,Apr 2004,62.0
Illinois : all sectors,May 2004,9.0
Iowa : all sectors,May 2004,109.0
Kansas : all sectors,May 2004,43.0
Minnesota : all sectors,May 2004,82.0
North Dakota : all sectors,May 2004,20.0
Oklahoma : all sectors,May 2004,77.0
Texas : all sectors,May 2004,393.0
Colorado : all sectors,May 2004,13.0
California : all sectors,May 2004,634.0
Washington : all sectors,May 2004,72.0
Illinois : all sectors,Jun 2004,5.0
Iowa : all sectors,Jun 2004,57.0
Kansas : all sectors,Jun 2004,26.0
Minnesota : all sectors,Jun 2004,53.0
North Dakota : all sectors,Jun 2004,13.0
Oklahoma : all sectors,Jun 2004,38.0
Texas : all sectors,Jun 2004,289.0
Colorado : all sectors,Jun 2004,9.0
California : all sectors,Jun 2004,683.0
Washington : all sectors,Jun 2004,48.0
Illinois : all sectors,Jul 2004,3.0
Iowa : all sectors,Jul 2004,38.0
Kansas : all sectors,Jul 2004,23.0
Minnesota : all sectors,Jul 2004,38.0
North Dakota : all sectors,Jul 2004,12.0
Oklahoma : all sectors,Jul 2004,39.0
Texas : all sectors,Jul 2004,221.0
Colorado : all sectors,Jul 2004,7.0
California : all sectors,Jul 2004,588.0
Washington : all sectors,Jul 2004,39.0
Illinois : all sectors,Aug 2004,4.0
Iowa : all sectors,Aug 2004,52.0
Kansas : all sectors,Aug 2004,23.0
Minnesota : all sectors,Aug 2004,50.0
North Dakota : all sectors,Aug 2004,14.0
Oklahoma : all sectors,Aug 2004,38.0
Texas : all sectors,Aug 2004,160.0
Colorado : all sectors,Aug 2004,8.0
California : all sectors,Aug 2004,492.0
Washington : all sectors,Aug 2004,47.0
Illinois : all sectors,Sep 2004,5.0
Iowa : all sectors,Sep 2004,86.0
Kansas : all sectors,Sep 2004,34.0
Minnesota : all sectors,Sep 2004,67.0
North Dakota : all sectors,Sep 2004,17.0
Oklahoma : all sectors,Sep 2004,48.0
Texas : all sectors,Sep 2004,209.0
Colorado : all sectors,Sep 2004,11.0
California : all sectors,Sep 2004,359.0
Washington : all sectors,Sep 2004,57.0
Illinois : all sectors,Oct 2004,9.0
Iowa : all sectors,Oct 2004,82.0
Kansas : all sectors,Oct 2004,28.0
Minnesota : all sectors,Oct 2004,74.0
North Dakota : all sectors,Oct 2004,22.0
Oklahoma : all sectors,Oct 2004,41.0
Texas : all sectors,Oct 2004,212.0
Colorado : all sectors,Oct 2004,27.0
California : all sectors,Oct 2004,259.0
Washington : all sectors,Oct 2004,65.0
Illinois : all sectors,Nov 2004,9.0
Iowa : all sectors,Nov 2004,76.0
Kansas : all sectors,Nov 2004,26.0
Minnesota : all sectors,Nov 2004,84.0
North Dakota : all sectors,Nov 2004,20.0
Oklahoma : all sectors,Nov 2004,41.0
Texas : all sectors,Nov 2004,238.0
Colorado : all sectors,Nov 2004,29.0
California : all sectors,Nov 2004,155.0
Washington : all sectors,Nov 2004,58.0
Illinois : all sectors,Dec 2004,13.0
Iowa : all sectors,Dec 2004,107.0
Kansas : all sectors,Dec 2004,30.0
Minnesota : all sectors,Dec 2004,92.0
North Dakota : all sectors,Dec 2004,20.0
Oklahoma : all sectors,Dec 2004,58.0
Texas : all sectors,Dec 2004,313.0
Colorado : all sectors,Dec 2004,60.0
California : all sectors,Dec 2004,117.0
Washington : all sectors,Dec 2004,75.0
Illinois : all sectors,Jan 2005,6.0
Iowa : all sectors,Jan 2005,81.0
Kansas : all sectors,Jan 2005,18.0
Minnesota : all sectors,Jan 2005,110.0
North Dakota : all sectors,Jan 2005,15.0
Oklahoma : all sectors,Jan 2005,35.0
Texas : all sectors,Jan 2005,312.0
Colorado : all sectors,Jan 2005,106.0
California : all sectors,Jan 2005,175.0
Washington : all sectors,Jan 2005,30.0
Illinois : all sectors,Feb 2005,7.0
Iowa : all sectors,Feb 2005,111.0
Kansas : all sectors,Feb 2005,19.0
Minnesota : all sectors,Feb 2005,112.0
North Dakota : all sectors,Feb 2005,15.0
Oklahoma : all sectors,Feb 2005,36.0
Texas : all sectors,Feb 2005,209.0
Colorado : all sectors,Feb 2005,85.0
California : all sectors,Feb 2005,150.0
Washington : all sectors,Feb 2005,23.0
Illinois : all sectors,Mar 2005,10.0
Iowa : all sectors,Mar 2005,156.0
Kansas : all sectors,Mar 2005,33.0
Minnesota : all sectors,Mar 2005,133.0
North Dakota : all sectors,Mar 2005,19.0
Oklahoma : all sectors,Mar 2005,54.0
Texas : all sectors,Mar 2005,350.0
Colorado : all sectors,Mar 2005,98.0
California : all sectors,Mar 2005,334.0
Washington : all sectors,Mar 2005,56.0
Illinois : all sectors,Apr 2005,10.0
Iowa : all sectors,Apr 2005,156.0
Kansas : all sectors,Apr 2005,36.0
Minnesota : all sectors,Apr 2005,146.0
North Dakota : all sectors,Apr 2005,24.0
Oklahoma : all sectors,Apr 2005,98.0
Texas : all sectors,Apr 2005,432.0
Colorado : all sectors,Apr 2005,48.0
California : all sectors,Apr 2005,429.0
Washington : all sectors,Apr 2005,42.0
Illinois : all sectors,May 2005,9.0
Iowa : all sectors,May 2005,174.0
Kansas : all sectors,May 2005,30.0
Minnesota : all sectors,May 2005,164.0
North Dakota : all sectors,May 2005,21.0
Oklahoma : all sectors,May 2005,78.0
Texas : all sectors,May 2005,385.0
Colorado : all sectors,May 2005,44.0
California : all sectors,May 2005,551.0
Washington : all sectors,May 2005,48.0
Illinois : all sectors,Jun 2005,5.0
Iowa : all sectors,Jun 2005,122.0
Kansas : all sectors,Jun 2005,35.0
Minnesota : all sectors,Jun 2005,123.0
North Dakota : all sectors,Jun 2005,16.0
Oklahoma : all sectors,Jun 2005,92.0
Texas : all sectors,Jun 2005,451.0
Colorado : all sectors,Jun 2005,58.0
California : all sectors,Jun 2005,584.0
Washington : all sectors,Jun 2005,63.0
Illinois : all sectors,Jul 2005,3.0
Iowa : all sectors,Jul 2005,90.0
Kansas : all sectors,Jul 2005,32.0
Minnesota : all sectors,Jul 2005,108.0
North Dakota : all sectors,Jul 2005,15.0
Oklahoma : all sectors,Jul 2005,69.0
Texas : all sectors,Jul 2005,309.0
Colorado : all sectors,Jul 2005,63.0
California : all sectors,Jul 2005,497.0
Washington : all sectors,Jul 2005,34.0
Illinois : all sectors,Aug 2005,2.0
Iowa : all sectors,Aug 2005,66.0
Kansas : all sectors,Aug 2005,17.0
Minnesota : all sectors,Aug 2005,78.0
North Dakota : all sectors,Aug 2005,13.0
Oklahoma : all sectors,Aug 2005,52.0
Texas : all sectors,Aug 2005,261.0
Colorado : all sectors,Aug 2005,40.0
California : all sectors,Aug 2005,384.0
Washington : all sectors,Aug 2005,38.0
Illinois : all sectors,Sep 2005,5.0
Iowa : all sectors,Sep 2005,148.0
Kansas : all sectors,Sep 2005,36.0
Minnesota : all sectors,Sep 2005,138.0
North Dakota : all sectors,Sep 2005,16.0
Oklahoma : all sectors,Sep 2005,76.0
Texas : all sectors,Sep 2005,315.0
Colorado : all sectors,Sep 2005,64.0
California : all sectors,Sep 2005,404.0
Washington : all sectors,Sep 2005,40.0
Illinois : all sectors,Oct 2005,7.0
Iowa : all sectors,Oct 2005,154.0
Kansas : all sectors,Oct 2005,28.0
Minnesota : all sectors,Oct 2005,126.0
North Dakota : all sectors,Oct 2005,22.0
Oklahoma : all sectors,Oct 2005,74.0
Texas : all sectors,Oct 2005,348.0
Colorado : all sectors,Oct 2005,55.0
California : all sectors,Oct 2005,322.0
Washington : all sectors,Oct 2005,44.0
Illinois : all sectors,Nov 2005,12.0
Iowa : all sectors,Nov 2005,226.0
Kansas : all sectors,Nov 2005,36.0
Minnesota : all sectors,Nov 2005,199.0
North Dakota : all sectors,Nov 2005,22.0
Oklahoma : all sectors,Nov 2005,80.0
Texas : all sectors,Nov 2005,325.0
Colorado : all sectors,Nov 2005,58.0
California : all sectors,Nov 2005,217.0
Washington : all sectors,Nov 2005,49.0
Illinois : all sectors,Dec 2005,65.0
Iowa : all sectors,Dec 2005,163.0
Kansas : all sectors,Dec 2005,105.0
Minnesota : all sectors,Dec 2005,145.0
North Dakota : all sectors,Dec 2005,23.0
Oklahoma : all sectors,Dec 2005,103.0
Texas : all sectors,Dec 2005,541.0
Colorado : all sectors,Dec 2005,57.0
California : all sectors,Dec 2005,214.0
Washington : all sectors,Dec 2005,31.0
Illinois : all sectors,Jan 2006,19.0
Iowa : all sectors,Jan 2006,244.0
Kansas : all sectors,Jan 2006,88.0
Minnesota : all sectors,Jan 2006,199.0
North Dakota : all sectors,Jan 2006,28.0
Oklahoma : all sectors,Jan 2006,171.0
Texas : all sectors,Jan 2006,535.0
Colorado : all sectors,Jan 2006,74.0
California : all sectors,Jan 2006,281.0
Washington : all sectors,Jan 2006,151.0
Illinois : all sectors,Feb 2006,18.0
Iowa : all sectors,Feb 2006,204.0
Kansas : all sectors,Feb 2006,67.0
Minnesota : all sectors,Feb 2006,175.0
North Dakota : all sectors,Feb 2006,32.0
Oklahoma : all sectors,Feb 2006,130.0
Texas : all sectors,Feb 2006,425.0
Colorado : all sectors,Feb 2006,78.0
California : all sectors,Feb 2006,215.0
Washington : all sectors,Feb 2006,81.0
Illinois : all sectors,Mar 2006,23.0
Iowa : all sectors,Mar 2006,251.0
Kansas : all sectors,Mar 2006,94.0
Minnesota : all sectors,Mar 2006,194.0
North Dakota : all sectors,Mar 2006,32.0
Oklahoma : all sectors,Mar 2006,164.0
Texas : all sectors,Mar 2006,552.0
Colorado : all sectors,Mar 2006,88.0
California : all sectors,Mar 2006,389.0
Washington : all sectors,Mar 2006,85.0
Illinois : all sectors,Apr 2006,29.0
Iowa : all sectors,Apr 2006,251.0
Kansas : all sectors,Apr 2006,97.0
Minnesota : all sectors,Apr 2006,199.0
North Dakota : all sectors,Apr 2006,32.0
Oklahoma : all sectors,Apr 2006,175.0
Texas : all sectors,Apr 2006,605.0
Colorado : all sectors,Apr 2006,90.0
California : all sectors,Apr 2006,430.0
Washington : all sectors,Apr 2006,77.0
Illinois : all sectors,May 2006,21.0
Iowa : all sectors,May 2006,239.0
Kansas : all sectors,May 2006,66.0
Minnesota : all sectors,May 2006,202.0
North Dakota : all sectors,May 2006,36.0
Oklahoma : all sectors,May 2006,141.0
Texas : all sectors,May 2006,632.0
Colorado : all sectors,May 2006,62.0
California : all sectors,May 2006,577.0
Washington : all sectors,May 2006,73.0
Illinois : all sectors,Jun 2006,14.0
Iowa : all sectors,Jun 2006,132.0
Kansas : all sectors,Jun 2006,69.0
Minnesota : all sectors,Jun 2006,116.0
North Dakota : all sectors,Jun 2006,27.0
Oklahoma : all sectors,Jun 2006,123.0
Texas : all sectors,Jun 2006,488.0
Colorado : all sectors,Jun 2006,73.0
California : all sectors,Jun 2006,596.0
Washington : all sectors,Jun 2006,59.0
Illinois : all sectors,Jul 2006,13.0
Iowa : all sectors,Jul 2006,113.0
Kansas : all sectors,Jul 2006,63.0
Minnesota : all sectors,Jul 2006,124.0
North Dakota : all sectors,Jul 2006,24.0
Oklahoma : all sectors,Jul 2006,125.0
Texas : all sectors,Jul 2006,472.0
Colorado : all sectors,Jul 2006,58.0
California : all sectors,Jul 2006,538.0
Washington : all sectors,Jul 2006,81.0
Illinois : all sectors,Aug 2006,10.0
Iowa : all sectors,Aug 2006,93.0
